comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
microbe,microbe_02_be_p,2,0.9079358319251254,0.09566352093877085,0.9519219273243218,0.0001547296942434868,0.06310139335463973,0.3034207772629861,0.1816772265246699,0.016108015036201635,8.46338669462347e-05,0.9838073510968522,Pipeline
microbe,microbe_03_ab,1,0.6759588044586775,2.8546091211528677,0.8384829476736412,0.0005446070513299539,0.09109678906314694,0.5692461642745804,0.4172807500043389,0.04561758209548544,0.00014740848820940397,0.9542350094163051,Pipeline
microbe,microbe_03_ab,2,0.6899745195112215,4.880455208331613,0.8572555157259553,0.0005210512277122329,0.09493871263639884,0.5567993179672354,0.3842335350736766,0.05608101719911168,4.1077340900110156e-05,0.9438779054599883,Pipeline
microbe,microbe_03_ab_n,1,0.6685856550071152,0.3749224638043992,0.8428971827598822,0.0005569988991477056,0.09212735609683753,0.5756859777629508,0.42200139701254546,0.053960656283492676,3.4343152326294266e-07,0.9460390002849841,Pipeline
microbe,microbe_03_ab_n,2,0.6628140450000595,0.3798320229165361,0.8491519302591632,0.0005666990840335135,0.09901007329063792,0.5806771521249484,0.40071104201785923,0.05654782264538987,0.00019834187984176958,0.9432538354747684,Pipeline
microbe,microbe_03_ab_p,1,0.6931222590866034,0.04934246430199793,0.8404872049307262,0.0005157609090981456,0.08865141067352461,0.5539654690622843,0.4060793746434694,0.06309530752708233,0.0008218773247591733,0.9360828151481586,Pipeline
microbe,microbe_03_ab_p,2,0.6867926128619674,0.05067599418142659,0.8456041548735808,0.0005263989699798869,0.09542466457700421,0.5596493430158144,0.3862002673668508,0.05034140271590929,0.00010344223071709676,0.9495551550533735,Pipeline
microbe,microbe_03_be,1,0.8535459591967238,11.801130381911468,0.8649992152878332,0.000246141245047523,0.06856282281337149,0.3826931418294247,0.22260796058926294,0.002032734096587542,0.02794038744014305,0.9700268784632693,Pipeline
microbe,microbe_03_be,2,0.8585671759250008,9.63934906882386,0.8880978865925029,0.00023770222533613325,0.07919024249567207,0.37607555633808387,0.21018399162556686,0.00012431587084653337,0.012519821601217947,0.9873558625279356,Pipeline
microbe,microbe_03_be_n,1,0.8520311442089805,1.5405200738344262,0.8725932459778557,0.0002486871525899488,0.0689164928378204,0.3846672013455521,0.22375624707505393,0.0016766250342367672,0.02048983020708779,0.9778335447586755,Pipeline
microbe,microbe_03_be_n,2,0.8493993096574604,0.7423031165499662,0.8972311391849486,0.0002531104039370415,0.08171655465129543,0.38807304768888506,0.21688924161883655,0.0021259603820493853,0.005213703605638275,0.9926603360123124,Pipeline
microbe,microbe_03_be_p,1,0.8220595341708461,0.23104783103875118,0.8746330341044793,0.00029905960643555283,0.07557451554547956,0.4218299015351495,0.24537333919133567,0.010874792302598555,0.008153421029527722,0.9809717866678738,Pipeline
microbe,microbe_03_be_p,2,0.8458951035866971,0.10394544494616367,0.8976041529101988,0.00025899982590471077,0.0826617861329103,0.3925619650619541,0.21939804219267817,0.0017078837519098253,0.004322082178640095,0.99397003406945,Pipeline
microbe,microbe_04_ab,1,0.7923350269962095,4.561993140745309,0.9756075891737793,0.0003490167613509085,0.08497986072889305,0.4557027243760899,0.5664829812131859,0.11660262815164729,0.020475035818406713,0.862922336029946,Pipeline
microbe,microbe_04_ab,2,0.7560478256069062,11.630238445421773,1.0260551496760473,0.0004100036544421745,0.08891462435512813,0.4939151489811725,0.5594148417033188,0.13535849102925976,0.06287754929036854,0.8017639596803717,Pipeline
microbe,microbe_04_ab_n,1,0.7832973168093474,0.8630011759955596,0.9821783117493165,0.0003642061902363908,0.08680935599963636,0.4655133544707955,0.5793003493451173,0.12323476370921314,0.02554952693476348,0.8512157093560233,Pipeline
microbe,microbe_04_ab_n,2,0.7825772306462799,0.819377407913883,0.9783880615761715,0.0003654164190818824,0.08394085004704559,0.46628614535896307,0.5302926389063047,0.12365227997969082,0.023268574665360683,0.8530791453549484,Pipeline
microbe,microbe_04_ab_p,1,0.7832269491010777,0.06601930481877223,0.9627407441031571,0.0003643244552923063,0.08682344922528146,0.465588929098322,0.5774054238684592,0.10103561974077119,0.01576953121701851,0.8831948490422104,Pipeline
microbe,microbe_04_ab_p,2,0.7930421249166489,0.1106628607849486,0.9818342241913045,0.00034782836148462365,0.08189583770924876,0.4549262303751577,0.5202103437996408,0.12629169916317462,0.023546645457311048,0.8501616553795143,Pipeline
microbe,microbe_04_be,1,0.855416154103519,15.99158114977078,0.966947289312143,0.00024299806033022028,0.08441365427064793,0.3802418255485331,0.3929463935791794,0.06714367797963969,0.00790792830602019,0.9249483937143401,Pipeline
microbe,microbe_04_be,2,0.9167335622080768,11.552197504154407,0.9783644601333198,0.000139943592927602,0.07059686500908748,0.28855924485610085,0.26102047876916956,0.0448542543202239,0.0038776516251000583,0.951268094054676,Pipeline
microbe,microbe_04_be_n,1,0.8565796623018394,2.9494642088420466,0.9770730423427003,0.00024104258436665664,0.08407331759480331,0.37870877689612725,0.3913047393986913,0.07380814310496278,0.012643771936119463,0.9135480849589178,Pipeline
microbe,microbe_04_be_n,2,0.912231185633935,0.8851052768987974,0.9794072251387338,0.0001475106123799411,0.07248039289290426,0.29625801991855844,0.26781266146474025,0.05139763171010604,0.004938491465322329,0.9436638768245716,Pipeline
microbe,microbe_04_be_p,1,0.873561110384331,0.21182009352754363,0.9579243182811871,0.0002125023354885194,0.07893927830184494,0.35558246528149984,0.37010012774639955,0.05715034405796146,0.002388938732276626,0.9404607172097619,Pipeline
microbe,microbe_04_be_p,2,0.9185957290425448,0.11799887065585538,0.9838366023344132,0.00013681390076883217,0.0698029888170023,0.2853143371046312,0.25778059349138666,0.04717747893522618,0.006146394182997401,0.9466761268817764,Pipeline
microbe,microbe_05_ab,1,0.5923778857968399,7.267643609730125,0.7906433382215239,0.0006850791835347229,0.11833194352013601,0.6384529068014022,0.5640823975201222,0.10035225728941025,0.001702772959808818,0.897944969750781,Pipeline
microbe,microbe_05_ab,2,0.6328086550963061,14.272078730149687,0.7977200498783454,0.0006171283107625108,0.10520794717460034,0.6059631547410237,0.5309264082248039,0.10974915143467638,0.004274693534038592,0.8859761550312851,Pipeline
microbe,microbe_05_ab_n,1,0.5931697222062925,1.0226170715381306,0.7927911060195779,0.0006837483660398446,0.11821695332841742,0.6378324841160942,0.5635342450846411,0.11080744229663772,0.0017509698888447027,0.8874415878145175,Pipeline
microbe,microbe_05_ab_n,2,0.6292881038386082,1.0701742028858099,0.8063667888147494,0.0006230452036325914,0.1057110995525535,0.6088611468646951,0.533465540410063,0.12461785261195028,0.002742301580303991,0.8726398458077457,Pipeline
microbe,microbe_05_ab_p,1,0.6310329784530964,0.14901862379477007,0.7836407273267445,0.0006201126412553004,0.11258146718608157,0.6074265565044912,0.5366701673065284,0.1039157328220083,0.00744755964378166,0.88863670753421,Pipeline
microbe,microbe_05_ab_p,2,0.5871084255070782,0.15634488158374674,0.8051484322415425,0.0006939354193158348,0.11156303979517973,0.6425663969528144,0.5629970510763361,0.12245672851065849,0.00045999373441987465,0.8770832777549217,Pipeline
microbe,microbe_05_be,1,0.7655007083412075,19.973534178124837,0.7405011082870998,0.0003941164565693992,0.11208807454486434,0.48425126913493216,0.33315514823149517,0.018770550112082136,0.10475563771552825,0.8764738121723896,Pipeline
microbe,microbe_05_be,2,0.7953676749285448,17.722934703689376,0.7674063862820711,0.0003439198740696726,0.11147507544982821,0.4523630456518915,0.30548014514632765,0.011922630113054505,0.09785861986181543,0.8902187500251301,Pipeline
microbe,microbe_05_be_n,1,0.7684622918938646,2.7953530447402906,0.7541965607880652,0.00038913900522039566,0.11137802340902982,0.48118365319920775,0.33104469007284226,0.0188154711599786,0.08750940608468348,0.8936751227553379,Pipeline
microbe,microbe_05_be_n,2,0.788854978492914,1.3434890854861423,0.7516215684760243,0.0003548655823648505,0.11323510274334826,0.4595051920349606,0.3103032268165188,0.011103772506024194,0.11551336245955672,0.873382865034419,Pipeline
microbe,microbe_05_be_p,1,0.7684909261257797,0.42771076167281186,0.752466826779526,0.0003890908804608744,0.11137113614477484,0.48115389832591016,0.33102421931756426,0.01864823944695618,0.09001310729479804,0.8913386532582458,Pipeline
microbe,microbe_05_be_p,2,0.8023585338318286,0.17993356894708112,0.767449558360565,0.00033217053137507807,0.10955436578295606,0.4445688542488907,0.3002167383672478,0.012570636735129469,0.10721278219263937,0.8802165810722312,Pipeline
microbe,microbe_06_ab,1,0.7754284268638478,1.4296288401966246,0.9256703519087682,0.00037743121535487755,0.08536600768538706,0.4738898322776635,0.38725116864407977,0.10831076492393245,0.0028887085510089557,0.8888005265250585,Pipeline
microbe,microbe_06_ab,2,0.773008294173303,2.6019378926970815,0.8901701936591256,0.00038149866525495304,0.10038214018575484,0.4764364656769012,0.3717994926353293,0.08284920147867192,0.00014583479961905282,0.9170049637217091,Pipeline
microbe,microbe_06_ab_n,1,0.7727944796320879,0.20253356205266532,0.9438479789320385,0.00038185801742506226,0.08586516724700836,0.4766608022146483,0.3895155374346441,0.10823626395818835,0.008590356066054421,0.8831733799757574,Pipeline
microbe,microbe_06_ab_n,2,0.7665481010655302,0.19691819156951107,0.9093282709856579,0.0003923561326629745,0.10180055880437021,0.48316860300982906,0.3770530897569904,0.08502368891273668,0.0010968217040669094,0.9138794893831964,Pipeline
microbe,microbe_06_ab_p,1,0.7789062436382416,0.03057145921818996,0.8916776946855421,0.0003715861451458125,0.08470242023849747,0.4702060786099627,0.3842408953365537,0.08474830044331842,0.00023250720086889632,0.9150191923558126,Pipeline
microbe,microbe_06_ab_p,2,0.7777071873900355,0.026599855950896704,0.9116209127069466,0.0003736013657310328,0.09933771521721754,0.47147938725883287,0.3679311085514781,0.08979770300365722,0.0007262496281528111,0.90947604736819,Pipeline
microbe,microbe_06_be,1,0.8967863220613442,13.045085817543029,0.9423519102791735,0.00017346836628345506,0.09509479671419327,0.32126885616046846,0.18923869183619252,0.036917599056374796,0.0006167100903348585,0.9624656908532904,Pipeline
microbe,microbe_06_be,2,0.9126245820657206,10.956770245216207,0.9496598063068937,0.00014684944190635195,0.08582028676922866,0.2955933320193123,0.16730322869041256,0.02767128139586292,0.0007129231737257763,0.9716157954304114,Pipeline
microbe,microbe_06_be_n,1,0.8910259535957384,1.8879109411870436,0.9358499881810554,0.00018314965782228836,0.0977123967378794,0.3301121724569719,0.19444771715985504,0.034770768989498234,0.0012401422712379551,0.9639890887392638,Pipeline
microbe,microbe_06_be_n,2,0.8944748893302494,0.8985888629576255,0.9530077001347405,0.00017735312717605131,0.09431336417777027,0.32484628775737995,0.1838601446068941,0.035534070965769764,0.00014323811584502724,0.9643226909183853,Pipeline
microbe,microbe_06_be_p,1,0.8840385773674252,0.29800057374447125,0.9327769725880913,0.00019489314728163837,0.10079637061087862,0.3405310890837646,0.20058482667108626,0.032915297214011915,0.0010843757236948257,0.9660003270622933,Pipeline
microbe,microbe_06_be_p,2,0.906204479282715,0.11727450647263786,0.960189247759021,0.00015763953061728576,0.08891732272671049,0.306260543846714,0.17334077685720398,0.03948475154964785,0.00029068988767864696,0.9602245585626735,Pipeline
microbe,microbe_07_ab,1,0.6926739877988032,4.932548251316578,0.9389208469602189,0.000516514306220499,0.1189108934664812,0.5543699236080515,0.5009088547678637,0.06034561959509765,0.020878313558405286,0.918776066846497,Pipeline
microbe,microbe_07_ab,2,0.6840855697671371,10.691321572405087,0.9305692194358718,0.0005309486222401058,0.1172387456240403,0.562062656856745,0.5047744619629995,0.05679837420387332,0.01858269128364193,0.9246189345124848,Pipeline
microbe,microbe_07_ab_n,1,0.6885787309777727,0.6993385492961822,0.9382341467343788,0.0005233970907936595,0.1197005420356872,0.5580513139687311,0.5042352275579287,0.060011943186333495,0.021222070357479382,0.9187659864561871,Pipeline
microbe,microbe_07_ab_n,2,0.6840850343716165,0.7978604949217969,0.9295286172936724,0.0005309495220645101,0.11723884496909519,0.5620631331339776,0.5047748896957112,0.056273877825631584,0.018153591273689398,0.925572530900679,Pipeline
microbe,microbe_07_ab_p,1,0.6915801918495348,0.10649392471250443,0.9380702108946263,0.0005183526187402777,0.11912231184119562,0.5553555691180788,0.5017994488326027,0.059796059214075784,0.020683245207311046,0.9195206955786133,Pipeline
microbe,microbe_07_ab_p,2,0.6856085692017009,0.11018098567459503,0.9286994770475593,0.0005283889593248724,0.11695580466605975,0.5607061893704216,0.5035562523252913,0.05582784588064239,0.01758527784584497,0.9265868762735125,Pipeline
microbe,microbe_07_be,1,0.7679933212505982,21.503841401726923,0.925676482066608,0.00038992719117546525,0.10472218696766014,0.48167071610115747,0.3443968762823005,0.030367971485435737,0.006046895404300624,0.9635851331102636,Pipeline
microbe,microbe_07_be,2,0.7769791586439633,19.698884126459063,0.9381534763023857,0.0003748249434555239,0.14589331274132733,0.47225082462187046,0.3123794427747007,0.0302379046009985,0.009188132398323633,0.960573963000678,Pipeline
microbe,microbe_07_be_n,1,0.7733050155303921,2.9938387956609565,0.9160058136612682,0.0003809999738985007,0.10351646088702833,0.47612496728233844,0.3404316392313388,0.02526474034208912,0.0030159699648092,0.9717192896931016,Pipeline
microbe,microbe_07_be_n,2,0.7738809530027506,1.480241839384337,0.9295188143574407,0.0003800320117600831,0.14690319251306286,0.4755197650963096,0.314541746683192,0.02569684640021407,0.0066975465960320306,0.9676056070037539,Pipeline
microbe,microbe_07_be_p,1,0.7721519692653738,0.459272523376863,0.9183784394135971,0.0003829378667808845,0.10377938659396845,0.47733429662514953,0.341296315521878,0.026315423976563786,0.00366241366325254,0.9700221623601837,Pipeline
microbe,microbe_07_be_p,2,0.778186790410188,0.20294915449379777,0.9319096498605085,0.0003727953102349781,0.14549777896152563,0.47097049757900117,0.3115325456866089,0.02723796515659225,0.006868932365442021,0.9658931024779657,Pipeline
microbe,microbe_08_ab,1,0.8204872371819707,1.1268217793553577,0.8354010267899777,0.00030170212238324253,0.08543328323778811,0.42368946507793803,0.8026077368574557,0.01610502369578927,0.035158022511346275,0.9487369537928645,Pipeline
microbe,microbe_08_ab,2,0.8239577301744374,1.8742608192596357,0.8820507513479361,0.00029586936105136565,0.08859535061658959,0.41957391461524696,0.7253696250154461,0.025606864009439862,0.00608046964775106,0.9683126663428091,Pipeline
microbe,microbe_08_ab_n,1,0.8179013331692564,0.15984630492612265,0.8672273034311515,0.00030604817954746826,0.08604642166453993,0.42673020379479076,0.8083678999511018,0.029472796435747857,0.011338474519105439,0.9591887290451467,Pipeline
microbe,microbe_08_ab_n,2,0.8259342133968378,0.13908281012039905,0.8665882825487541,0.0002925475405095163,0.08809660250584121,0.41721192049504313,0.7212861519262451,0.020185178014974776,0.013993365385269798,0.9658214565997555,Pipeline
microbe,microbe_08_ab_p,1,0.8092222709172393,0.02503533596533121,0.8463309617320812,0.0003206348387945558,0.08807309711941855,0.4367810997316169,0.8274076153704153,0.01833047600763349,0.020114954186895986,0.9615545698054705,Pipeline
microbe,microbe_08_ab_p,2,0.8276965773868229,0.01915548452191464,0.8847187721534984,0.00028958558422382706,0.08764949204562804,0.41509447432262586,0.7176254592983787,0.031281101547517315,0.00607282540302912,0.9626460730494535,Pipeline
microbe,microbe_08_be,1,0.8911626588974948,11.901131605128699,0.8717151715407364,0.00018291990101261386,0.0720876265456416,0.3299050486162727,0.3170044679803222,0.0017248519953148083,0.05436014789305898,0.9439150001116263,Pipeline
microbe,microbe_08_be,2,0.9134021841639847,8.910048190770771,0.8801275248898534,0.00014554254762355517,0.0905721726295816,0.29427506832216577,0.24422443486115944,3.545372892181422e-05,0.07345395760777465,0.9265105886633034,Pipeline
microbe,microbe_08_be_n,1,0.8901788670933749,1.683774418741969,0.8686273702149656,0.0001845733326161767,0.0724126973081098,0.33139271703920276,0.31843396273622093,0.0015255770186612598,0.05787483629672515,0.9405995866846136,Pipeline
microbe,microbe_08_be_n,2,0.9257633367714224,0.6156459217990311,0.8889994474578533,0.00012476750122450008,0.08385916581905123,0.2724640585996207,0.2261230661192821,0.0004029699458312628,0.07955564691165286,0.9200413831425158,Pipeline
microbe,microbe_08_be_p,1,0.8907546972124358,0.2569701640844522,0.8634616411897065,0.0001836055509034693,0.0722226054138745,0.33052277196520696,0.31759803592482677,0.0005906462879544911,0.06709250828961537,0.9323168454224301,Pipeline
microbe,microbe_08_be_p,2,0.919984334344764,0.08847870095752827,0.8962467491121718,0.0001344801103449344,0.08706203770628483,0.2828704043466476,0.23475948891761433,0.0007581001906664831,0.05435767990434749,0.9448842199049861,Pipeline
microbe,microbe_09_ab,1,0.6049926320628645,1.1776499647926795,0.8480109390570204,0.00066387792930611,0.0939068462386195,0.6284961160875503,0.5747972007979276,0.031505893612156284,0.0037620345354791905,0.9647320718523645,Pipeline
microbe,microbe_09_ab,2,0.6837846248551993,2.602658835092191,0.9281845432423267,0.0005314544120080684,0.091942757526067,0.5623303078661158,0.4170663992789759,0.04762348067594322,0.01821004767059901,0.9341664716534578,Pipeline
microbe,microbe_09_ab_n,1,0.6212710198417537,0.16241253523855642,0.8357494809627654,0.0006365192943836073,0.09195152290736182,0.6154096035635505,0.5628288042168502,0.029999251136929368,0.0009782273957585404,0.969022521467312,Pipeline
microbe,microbe_09_ab_n,2,0.6973647419085032,0.190011862628299,0.9578025501152588,0.0005086306858680619,0.08994681617655151,0.5501229481593155,0.40801250428807806,0.06180323226973092,0.029968181560430775,0.9082285861698384,Pipeline
microbe,microbe_09_ab_p,1,0.6549020264009975,0.023722849257864286,0.8153966795406445,0.000579996594284038,0.08777399424526561,0.5874504009693094,0.5372584451066695,0.02478398544694558,0.000785692440595063,0.9744303221124594,Pipeline
microbe,microbe_09_ab_p,2,0.7076188838958452,0.025853839854094618,0.9213296998984835,0.0004913968337884957,0.08840985807573058,0.5407227719489488,0.4010406274573201,0.04702186970927799,0.011869745409913531,0.9411083848808085,Pipeline
microbe,microbe_09_be,1,0.852263326984273,9.462827487805246,0.9886106396831944,0.0002482969294381967,0.08631682563865833,0.38436528591396885,0.23079762399133175,0.05251519890779458,0.021973778137398797,0.9255110229548065,Pipeline
microbe,microbe_09_be,2,0.8996114749061863,8.035672924208077,1.0098111112167434,0.00016872021024170366,0.08692664449259006,0.3168414825962877,0.18184312768751648,0.06501029385204136,0.030371975523418297,0.9046177306245403,Pipeline
microbe,microbe_09_be_n,1,0.8705918044259204,1.2473815252929745,0.9713997653320772,0.00021749276567072185,0.08078527244765914,0.3597335063266689,0.21600712023938734,0.04332073536267051,0.008295345333474861,0.9483839193038546,Pipeline
microbe,microbe_09_be_n,2,0.8738348016739201,0.6722722789267449,1.0021251439522172,0.00021204235012786525,0.09744973580249612,0.3551974075441427,0.2038565373607487,0.057696442577089384,0.028326294054961013,0.9139772633679496,Pipeline
microbe,microbe_09_be_p,1,0.8673212301459854,0.1932677999923113,0.9872253287110392,0.00022298952916641114,0.08179975846501411,0.3642509709719586,0.2187196963871477,0.047692208333469426,0.01823766656205805,0.9340701251044727,Pipeline
microbe,microbe_09_be_p,2,0.8794971991631475,0.09095015172164236,1.0054454108976187,0.00020252571569218916,0.09523782076832635,0.34713513339455077,0.19922939972831774,0.06195966507496366,0.030028757913527496,0.9080115770115088,Pipeline
microbe,microbe_10_ab,1,0.6790289800523176,2.259479396576971,0.9731637233253194,0.000539447092349046,0.10076690914233218,0.5665430433318217,0.41216768389921127,0.12045190844109196,0.036635721146140554,0.8429123704127675,Pipeline
microbe,microbe_10_ab,2,0.6694786443576191,4.166190669064161,1.0019226869620035,0.0005554980767098839,0.10878297293581235,0.5749098674073884,0.43893279216939063,0.1386607027108717,0.055252272698795804,0.8060870245903325,Pipeline
microbe,microbe_10_ab_n,1,0.6106047946575457,0.4366122520328712,0.9760323555060489,0.0006544457232646292,0.11098909909369593,0.624015388706444,0.4539795881492453,0.12285026595870482,0.048464843617291455,0.8286848904240036,Pipeline
microbe,microbe_10_ab_n,2,0.6681039177687704,0.31155565883891784,0.993989546722395,0.0005578085415650917,0.10900896690562602,0.5761042286177299,0.43984466432646147,0.1397214202187621,0.04974781165750524,0.8105307681237327,Pipeline
microbe,microbe_10_ab_p,1,0.6580303242293775,0.0460912785933209,0.9794071489829337,0.0005747389508749959,0.10401089289804892,0.5847817334447294,0.42543657626259146,0.12538740797300302,0.04321362503786144,0.8313989669891356,Pipeline
microbe,microbe_10_ab_p,2,0.654750863653981,0.04398760558923067,1.0141950264285962,0.0005802506493210402,0.11118020263577065,0.5875790468915811,0.4486054706895376,0.15359899457645285,0.06445771653307542,0.7819432888904717,Pipeline
microbe,microbe_10_be,1,0.8356008827146431,14.0556239897981,0.9637854554372848,0.0002763010374543815,0.10609206241615753,0.405461610125246,0.25147280468615557,0.06002515107205808,0.00985018433608411,0.9301246645918578,Pipeline
microbe,microbe_10_be,2,0.8605809297087417,11.335676274480054,0.9861895998919056,0.00023431776519539216,0.1104372159028046,0.3733886317113288,0.22796081349539254,0.06331190786138492,0.018092896246462133,0.918595195892153,Pipeline
microbe,microbe_10_be_n,1,0.8396334198818148,2.435468226864967,0.9597212235100565,0.0002695236640641768,0.10478282072361879,0.4004579629851118,0.24836947468260653,0.055035403885284134,0.007587840032646937,0.9373767560820689,Pipeline
microbe,microbe_10_be_n,2,0.8700820886014179,0.8166125693019239,0.980928245713918,0.0002183494309219867,0.10660777357367113,0.36044127316191477,0.22005620650718896,0.05774911849824688,0.01311862564279488,0.9291322558589583,Pipeline
microbe,microbe_10_be_p,1,0.8313011345106283,0.28138824708877747,0.9679694334141005,0.00028352750502415417,0.10747049084737736,0.41072967446895253,0.2547401298353123,0.05805139133018899,0.012733662629713684,0.9292149460400974,Pipeline
microbe,microbe_10_be_p,2,0.8556688011261354,0.1191491904300877,0.990944354533679,0.0002425734434854867,0.11236588275784036,0.37990946141661774,0.23194190321810204,0.06661451905573555,0.02227084923084837,0.911114631713416,Pipeline
microbe,microbe_11_ab,1,0.8176994506171038,1.7870583362554346,0.8543640213736138,0.0003063874779544473,0.11279243926845267,0.42696668416036415,0.2555997261661791,0.010689053109211213,0.017878308649845995,0.9714326382409427,Pipeline
microbe,microbe_11_ab,2,0.813545409288482,3.071663519751073,0.8942172671212115,0.000313369060019358,0.11233438463986889,0.4318038799171656,0.2628609529866879,0.03586508084208833,0.00137770907891956,0.962757210078992,Pipeline
microbe,microbe_11_ab_n,1,0.8285798314393219,0.2795014146996084,0.8488294533159797,0.0002881011236313917,0.10937472121691628,0.41402918805402844,0.24785481166879236,0.004559477598217222,0.027113820239768233,0.9683267021620144,Pipeline
microbe,microbe_11_ab_n,2,0.8075075306032478,0.23291055656316964,0.8817318994411529,0.0003235167552886592,0.11413873166256293,0.43873963736680116,0.26708310081279274,0.025492024998869146,0.0031906206500155842,0.9713173543511153,Pipeline
microbe,microbe_11_ab_p,1,0.8298146574547288,0.04053183056146418,0.8602160696462295,0.0002860257857903717,0.10898006854444477,0.41253526218406006,0.24696048652014932,0.009914916303836358,0.01920439092737239,0.9708806927687913,Pipeline
microbe,microbe_11_ab_p,2,0.8185997408675135,0.03129901670112788,0.8747766651537,0.0003048743850966159,0.11080136786074303,0.4259110929906457,0.2592737142903852,0.021184369331809602,0.007601650999099198,0.9712139796690912,Pipeline
microbe,microbe_11_be,1,0.8621111262595079,10.576436588790568,0.8797575384822849,0.0002317460062865414,0.07910122792273512,0.3713339113796263,0.2103987191495881,0.002179250782609993,0.020252148283879282,0.9775686009335107,Pipeline
microbe,microbe_11_be,2,0.8907097941847131,8.212680611094244,0.897781104510963,0.00018368101817695277,0.08504685395753346,0.3305906922695902,0.18450441484962618,0.0005245008996676541,0.021783650584941094,0.9776918485153914,Pipeline
microbe,microbe_11_be_n,1,0.8689987145662766,1.66272660846425,0.8747904391899505,0.0002201702276197032,0.07710035748014407,0.36194099717180894,0.20507667056246962,0.0005679266665096435,0.02900933244649413,0.9704227408869962,Pipeline
microbe,microbe_11_be_n,2,0.8911262593144182,0.611717754463623,0.8879198208065012,0.00018298107678249033,0.08488465801548128,0.3299602107612094,0.18415253978327584,5.528342996425374e-05,0.032419994676826464,0.9675247218932093,Pipeline
microbe,microbe_11_be_p,1,0.8687148099130972,0.24225515501825595,0.8854055636429513,0.00022064737829731557,0.07718385781957016,0.36233298233379574,0.20529877033165464,0.002639193801523963,0.01934450316877186,0.9780163030297042,Pipeline
microbe,microbe_11_be_p,2,0.898682153330631,0.0816886896830668,0.8971470373952876,0.00017028209524263708,0.0818861790193891,0.3183046444357497,0.177647506535497,4.39173475319712e-05,0.028392532262745077,0.9715635503897229,Pipeline
microbe,microbe_12_ab,1,0.7579780733408205,1.1123069800725849,0.9315807022644204,0.0004067595406036631,0.08009018364721297,0.49195724068172797,0.29999417688322677,0.06910452479505462,0.0077439706463383285,0.9231515045586071,Pipeline
microbe,microbe_12_ab,2,0.6191673220544913,2.0711698942070997,1.0133232155020466,0.0006400549209168212,0.10291923786199836,0.617116421711097,0.511776333155174,0.044038036274262844,0.08440014173867309,0.8715618219870641,Pipeline
microbe,microbe_12_ab_n,1,0.7740557261736489,0.17334299093292016,0.9490894887841874,0.0003797382753384051,0.07738425435088658,0.47533595890312264,0.2898585648145704,0.07118530124079027,0.012261377655769592,0.9165533211034401,Pipeline
microbe,microbe_12_ab_n,2,0.7548559279824253,0.1240093756388373,0.9564140576037361,0.00041200684372701634,0.08257339787533788,0.4951202601566358,0.41060458334784405,0.035095564855926784,0.021197385208180704,0.9437070499358925,Pipeline
microbe,microbe_12_ab_p,1,0.7734797575557539,0.02861956111956245,0.9191776030354856,0.00038070628982226235,0.07748282408403813,0.47594142753520213,0.29022777792678534,0.05954754233381428,0.0028417473718892043,0.9376107102942965,Pipeline
microbe,microbe_12_ab_p,2,0.611036934756069,0.021623572468161666,1.0253302342281378,0.000653719437384758,0.10401204619463322,0.6236690350209243,0.517210433260609,0.04618667267328665,0.09510436748019012,0.8587089598465232,Pipeline
microbe,microbe_12_be,1,0.9408882295412665,5.577574129673428,0.9307933834286243,9.934751337602273e-05,0.04856341769798027,0.24312912301642006,0.17427996347326105,0.0019682825949553172,0.027789756271980583,0.9702419611330642,Pipeline
microbe,microbe_12_be,2,0.9368470777725955,4.976176316743589,0.9312434885736042,0.0001061393650880748,0.06532157471196263,0.25130245169397875,0.1841945819211577,0.002846666991056579,0.022855049393356097,0.9742982836155873,Pipeline
microbe,microbe_12_be_n,1,0.9319581140512513,0.9651722999182933,0.9453170854232212,0.00011435611083823308,0.052102724170520316,0.26084839648490976,0.18698150368591934,0.009776881295240738,0.00661764268737035,0.9836054760173889,Pipeline
microbe,microbe_12_be_n,2,0.9316132299943107,0.38643840595154216,0.9246372264970838,0.00011493574790872137,0.06797449130196569,0.2615086423154868,0.19167530883752626,0.002821940830683124,0.025984432493661266,0.9711936266756557,Pipeline
microbe,microbe_12_be_p,1,0.9319816751848545,0.15912319431561806,0.9423538947880836,0.0001143165122943621,0.0520937024810275,0.26080323007038364,0.18694912746962702,0.007234385229051066,0.008592393506939218,0.9841732212640097,Pipeline
microbe,microbe_12_be_p,2,0.9447879686278006,0.04806628310999689,0.9353539837344851,9.279333003731e-05,0.06107687147989685,0.23497240555477877,0.1722253154015196,0.002583623436563506,0.02591579087331851,0.971500585690118,Pipeline
microbe,microbe_13_ab,1,0.8824856780625373,1.108618411500365,0.9438434444539779,0.00019750306207976933,0.0827957846651064,0.3428036200763678,0.19580491899385646,0.023736088191952553,1.236054258066878e-05,0.9762515512654668,Pipeline
microbe,microbe_13_ab,2,0.8708016526729199,1.3999816808316725,0.9736263110875152,0.00021714007954131123,0.06158553749148711,0.3594417161753491,0.29754751571570875,0.028909249364869726,0.009875662106685822,0.9612150885284444,Pipeline
